round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
19,8,3,0,0,0
19,9,1,17.4211,69.8772,0
19,10,2,1.93568,257.312,0
19,11,3,0,0,0
19,12,1,6.56448,184.137,0
19,13,2,3.95552,200.197,0
19,14,3,0,0,0
19,15,1,10.6883,110.488,0
19,16,2,0.50496,244.519,0
19,17,3,2.86144,158.044,0
19,18,1,0,0,0
19,19,2,0,0,0
20,0,1,0,0,0
20,1,2,0,0,0
20,2,3,20.535,26.9071,0
20,3,1,13.8864,92.746,0
20,4,2,2.18816,259.101,0
20,5,3,0,0,0
20,6,1,14.8122,90.7669,0
20,7,2,9.76256,172.078,0
20,8,3,0,0,0
20,9,1,18.5994,70.2267,0
20,10,2,3.28224,227.212,0
20,11,3,0,0,0
20,12,1,6.90112,183.61,0
20,13,2,4.79712,199.911,0
20,14,3,0,0,0
20,15,1,11.6982,108.881,0
20,16,2,0.8416,268.468,0
20,17,3,2.86144,158.044,0
20,18,1,0,0,0
20,19,2,0,0,0
21,0,1,0,0,0
21,1,2,0,0,0
21,2,3,20.535,26.9071,0
21,3,1,14.728,92.4784,0
21,4,2,2.27232,259.811,0
21,5,3,0,0,0
21,6,1,15.6538,92.5863,0
21,7,2,10.7725,168.783,0
21,8,3,0,0,0
21,9,1,19.8618,70.3157,0
21,10,2,4.208,201.857,0
21,11,3,0,0,0
21,12,1,7.40608,185.078,0
21,13,2,5.72288,202.064,0
21,14,3,0,0,0
21,15,1,12.9606,105.757,0
21,16,2,1.17824,260.784,0
21,17,3,2.86144,158.044,0
21,18,1,0,0,0
21,19,2,0,0,0
22,0,1,0,0,0
22,1,2,0,0,0
22,2,3,20.535,26.9071,0
22,3,1,15.5696,93.1359,0
22,4,2,2.44064,264.166,0
22,5,3,0,0,0
22,6,1,16.4954,93.2901,0
22,7,2,11.1933,166.188,0
22,8,3,0,0,0
22,9,1,21.1242,70.5054,0
22,10,2,4.54464,194.873,0
22,11,3,0,0,0
22,12,1,7.9952,183.683,0
22,13,2,6.39616,201.266,0
22,14,3,0,0,0
22,15,1,14.728,99.6246,0
22,16,2,1.59904,244.373,0
22,17,3,2.86144,158.044,0
22,18,1,0,0,0
22,19,2,0,0,0
23,0,1,0,0,0
23,1,2,0,0,0
23,2,3,20.535,26.9071,0
23,3,1,16.4112,93.5079,0
23,4,2,3.11392,266.952,0
23,5,3,0,0,0
23,6,1,17.337,93.8717,0
23,7,2,12.2032,163.461,0
23,8,3,0,0,0
23,9,1,22.3866,70.5595,0
23,10,2,4.54464,194.873,0
23,11,3,0,0,0
23,12,1,10.4358,151.304,0
23,13,2,7.74272,198.512,0
23,14,3,0,0,0
23,15,1,16.6637,93.3031,0
23,16,2,2.01984,236.348,0
23,17,3,2.86144,158.044,0
23,18,1,0,0,0
23,19,2,0,0,0
24,0,1,0,0,0
24,1,2,0,0,0
24,2,3,20.535,26.9071,0
24,3,1,17.5894,93.2256,0
24,4,2,3.53472,264.126,0
24,5,3,0,0,0
24,6,1,18.0944,94.8204,0
24,7,2,13.0448,159.981,0
24,8,3,0,0,0
24,9,1,23.649,70.5699,0
24,10,2,4.79712,198.409,0
24,11,3,0,0,0
24,12,1,12.4557,129.074,0
24,13,2,9.00512,194.839,0
24,14,3,0,0,0
24,15,1,18.5152,88.5228,0
24,16,2,4.03968,204.902,0
24,17,3,2.86144,158.044,0
24,18,1,0,0,0
24,19,2,0,0,0
25,0,1,0,0,0
25,1,2,0,0,0
25,2,3,20.535,26.9071,0
25,3,1,18.6835,92.7463,0
25,4,2,3.61888,264.898,0
25,5,3,0,0,0
25,6,1,18.936,96.0539,0
25,7,2,13.6339,158.064,0
25,8,3,0,0,0
25,9,1,24.9114,70.8938,0
25,10,2,5.21792,203.195,0
25,11,3,0,0,0
25,12,1,14.6438,111.753,0
25,13,2,10.4358,191.016,0
25,14,3,0,0,0
25,15,1,20.7875,82.914,0
25,16,2,4.208,203.475,0
25,17,3,2.86144,158.044,0
25,18,1,0,0,0
25,19,2,0,0,0
26,0,0,0,0,0
26,1,0,0,0,0
26,2,3,20.535,26.9071,0
26,3,0,19.3568,92.8204,0
26,4,0,3.61888,264.898,0
26,5,3,0,0,0
26,6,0,19.9459,95.5378,0
26,7,0,14.8122,156.11,0
26,8,3,0,0,0
26,9,0,26.0054,71.1362,0
26,10,0,5.80704,208.344,0
26,11,3,0,0,0
26,12,0,16.327,101.423,0
26,13,2,11.6141,188.458,0
26,14,3,0,0,0
26,15,0,22.9757,76.6956,0
26,16,0,5.38624,198.274,0
26,17,3,2.86144,158.044,0
26,18,0,0,0,0
26,19,0,0,0,0
27,0,3,0.58912,10.7279,0
27,1,3,0.4208,14.9497,0
27,2,3,20.535,26.9071,0
27,3,1,19.7776,91.4444,0
27,4,2,3.61888,264.898,0
27,5,3,0,0,0
27,6,2,20.535,93.1703,0
27,7,3,15.4013,150.494,0
27,8,3,0,0,0
27,9,3,26.5946,69.7677,0
27,10,3,6.312,192.964,0
27,11,3,0,0,0
27,12,2,16.9162,98.2399,0
27,13,2,14.8122,168.208,0
27,14,3,0,0,0
27,15,2,23.5648,75.0716,0
27,16,2,5.97536,180.127,0
27,17,3,2.86144,158.044,0
27,18,3,0.58912,9.55427,0
27,19,3,0.58912,11.0543,0
28,0,3,2.5248,9.39992,0
28,1,3,2.5248,16.4311,0
28,2,3,20.535,26.9071,0
28,3,1,21.6291,85.355,0
28,4,2,4.88128,209.439,0
28,5,3,0,0,0
28,6,2,22.5549,85.8616,0
28,7,3,17.5894,132.803,0
28,8,3,0,0,0
28,9,3,28.6144,65.5064,0
28,10,3,8.416,147.575,0
28,11,3,0,0,0
28,12,2,19.1043,87.9276,0
28,13,2,16.832,149.711,0
28,14,3,0,0,0
28,15,2,25.753,69.3867,0
28,16,2,8.07936,136.417,0
28,17,3,2.86144,158.044,0
28,18,3,2.77728,9.30593,0
28,19,3,2.60896,9.69015,0
29,0,3,4.79712,8.92071,0
29,1,3,4.6288,15.2578,0
29,2,3,20.535,26.9071,0
29,3,1,23.9856,78.996,0
29,4,2,6.39616,186.701,0
29,5,3,0,0,0
29,6,2,24.6589,79.4236,0
29,7,3,19.6093,119.985,0
29,8,3,0,0,0
29,9,3,30.7184,61.5911,0
29,10,3,10.6042,118.661,0
29,11,3,0,0,0
29,12,2,21.1242,80.2941,0
29,13,2,19.0202,134.092,0
29,14,3,0,0,0
29,15,2,27.7728,64.8955,0
29,16,2,10.0992,111.306,0
29,17,3,2.86144,158.044,0
29,18,3,4.79712,8.92331,0
29,19,3,4.79712,9.16284,0
30,0,3,6.81696,8.58906,0
30,1,3,6.64864,14.9325,0
30,2,3,20.535,26.9071,0
30,3,1,25.9213,74.6461,0
30,4,2,8.16352,170.538,0
30,5,3,0,0,0
30,6,2,26.6787,74.2479,0
30,7,3,21.6291,109.557,0
30,8,3,0,0,0
30,9,3,32.7382,58.3199,0
30,10,3,12.4557,102.935,0
30,11,3,0,0,0
30,12,2,23.144,73.98,0
30,13,2,21.04,122.474,0
30,14,3,0,0,0
30,15,2,29.7085,61.1951,0
30,16,2,12.119,94.8315,0
30,17,3,2.86144,158.044,0
30,18,3,6.81696,8.77967,0
30,19,3,6.81696,8.99409,0
31,0,3,8.8368,9.17367,0
31,1,3,8.75264,15.3728,0
31,2,3,20.535,26.9071,0
31,3,1,27.9411,70.738,0
31,4,2,9.6784,149.256,0
31,5,3,0,0,0
31,6,2,28.6986,69.9534,0
31,7,3,23.649,100.913,0
31,8,3,0,0,0
31,9,3,34.9264,55.2138,0
31,10,3,12.7082,101.161,0
31,11,3,0,0,0
31,12,2,25.1638,68.6885,0
31,13,2,23.2282,112.232,0
31,14,3,0,0,0
31,15,2,31.8966,57.5029,0
31,16,2,14.0547,83.2503,0
31,17,3,2.86144,158.044,0
31,18,3,8.8368,8.72204,0
31,19,3,8.8368,8.88472,0
32,0,3,10.8566,9.33355,0
32,1,3,9.2576,15.1751,0
32,2,3,20.535,26.9071,0
32,3,1,30.2134,67.0255,0
32,4,2,12.8765,124.291,0
32,5,3,0,0,0
32,6,2,30.7184,66.1589,0
32,7,3,25.6688,93.6157,0
32,8,3,0,0,0
32,9,3,36.8621,52.7046,0
32,10,3,12.7082,101.161,0
32,11,3,0,0,0
32,12,2,27.2678,64.0244,0
32,13,2,25.248,104.286,0
32,14,3,0,0,0
32,15,2,33.8323,54.703,0
32,16,2,16.1587,74.0472,0
32,17,3,2.86144,158.044,0
32,18,3,10.8566,8.74228,0
32,19,3,10.8566,8.79051,0
33,0,3,13.0448,9.29549,0
33,1,3,12.5398,22.4144,0
33,2,3,20.535,26.9071,0
33,3,1,30.8867,65.9214,0
33,4,2,14.728,111.042,0
33,5,3,0,0,0
33,6,2,32.9066,62.4205,0
33,7,3,27.857,86.9212,0
33,8,3,0,0,0
33,9,3,39.0502,50.1757,0
33,10,3,12.7082,101.161,0
33,11,3,0,0,0
33,12,2,29.2877,60.1045,0
33,13,2,27.1837,97.8323,0
33,14,3,0,0,0
33,15,2,35.9363,51.9952,0
33,16,2,18.2627,66.9267,0
33,17,3,2.86144,158.044,0
33,18,3,13.0448,8.81776,0
33,19,3,12.8765,8.74352,0
34,0,3,15.0646,9.2416,0
34,1,3,14.6438,21.2312,0
34,2,3,20.535,26.9071,0
34,3,1,32.4016,66.4527,0
34,4,2,16.9162,98.8304,0
34,5,3,0,0,0
34,6,2,34.8422,59.4843,0
34,7,3,29.8768,81.6006,0
34,8,3,0,0,0
34,9,3,41.0701,48.0551,0
34,10,3,12.7082,101.161,0
34,11,3,0,0,0
34,12,2,31.3075,56.7048,0
34,13,2,29.2877,91.6574,0
34,14,3,0,0,0
34,15,2,37.9562,49.6807,0
34,16,2,20.3667,61.1018,0
34,17,3,2.86144,158.044,0
34,18,3,15.0646,8.7569,0
34,19,3,15.0646,8.71185,0
35,0,3,17.0845,9.51604,0
35,1,3,16.6637,20.256,0
35,2,3,20.535,26.9071,0
35,3,1,36.0205,65.2169,0
35,4,2,18.936,90.0338,0
35,5,3,0,0,0
35,6,2,36.8621,56.8416,0
35,7,3,31.8966,76.9557,0
35,8,3,0,0,0
35,9,3,43.0899,46.1443,0
35,10,3,12.7082,101.161,0
35,11,3,0,0,0
35,12,2,33.4115,53.6834,0
35,13,2,31.4758,86.1309,0
35,14,3,0,0,0
35,15,2,39.976,47.5883,0
35,16,2,22.3024,56.7893,0
35,17,3,2.86144,158.044,0
35,18,3,17.0845,8.76036,0
35,19,3,17.0845,8.68266,0
36,0,3,18.936,9.40413,0
36,1,3,18.6835,19.7345,0
36,2,3,20.535,26.9071,0
36,3,1,37.9562,62.8366,0
36,4,2,21.1242,82.1056,0
36,5,3,0,0,0
36,6,2,39.0502,54.3678,0
36,7,3,33.9165,72.8658,0
36,8,3,0,0,0
36,9,3,45.1939,44.2968,0
36,10,3,12.7082,101.161,0
36,11,3,0,0,0
36,12,2,35.4314,51.1389,0
36,13,2,33.5798,81.5529,0
36,14,3,0,0,0
36,15,2,42.1642,45.6121,0
36,16,2,24.4064,52.8569,0
36,17,3,2.86144,158.044,0
36,18,3,19.1043,8.73406,0
36,19,3,19.1043,8.66205,0
37,0,3,21.2083,9.26686,0
37,1,3,20.7875,19.3735,0
37,2,3,20.535,26.9071,0
37,3,1,40.0602,60.435,0
37,4,2,23.0598,76.3542,0
37,5,3,0,0,0
37,6,2,40.9859,52.3511,0
37,7,3,35.9363,69.237,0
37,8,3,0,0,0
37,9,3,47.2138,42.675,0
37,10,3,12.7082,101.161,0
37,11,3,0,0,0
37,12,2,37.5354,48.7712,0
37,13,2,35.4314,77.9557,0
37,14,3,0,0,0
37,15,2,44.0998,44.0469,0
37,16,2,26.5104,49.5534,0
37,17,3,2.86144,158.044,0
37,18,3,21.1242,8.7059,0
37,19,3,21.1242,8.64762,0
38,0,3,22.9757,9.549,0
38,1,3,22.8074,19.2544,0
38,2,3,20.535,26.9071,0
38,3,1,40.3968,60.1143,0
38,4,2,24.9955,71.4088,0
38,5,0,0,0,0
38,6,2,43.0899,50.3762,0
38,7,3,38.1245,65.74,0
38,8,0,0,0,0
38,9,3,49.3178,41.1813,0
38,10,3,12.7082,101.161,0
38,11,0,0,0,0
38,12,2,39.6394,46.6221,0
38,13,2,37.5354,74.3028,0
38,14,0,0,0,0
38,15,2,46.0355,42.5867,0
38,16,2,28.6144,46.7198,0
38,17,0,2.86144,158.044,0
38,18,3,23.2282,8.7775,0
38,19,3,23.2282,8.66135,0
39,0,3,25.3322,9.58605,0
39,1,3,24.8272,18.9447,0
39,2,3,20.535,26.9071,0
39,3,1,44.0157,58.7505,0
39,4,2,27.1837,67.169,0
39,5,1,0.58912,10.5075,0
39,6,2,45.1098,48.6896,0
39,7,3,40.1443,62.85,0
39,8,2,0,0,0
39,9,3,51.3376,39.8414,0
39,10,3,12.7082,101.161,0
39,11,1,0.67328,10.833,0
39,12,2,41.6592,44.6679,0
39,13,2,39.5552,71.1202,0
39,14,0,0,0,0
39,15,2,48.2237,41.0667,0
39,16,2,30.6342,44.3719,0
39,17,2,3.53472,130.559,0
39,18,3,25.3322,8.67867,0
39,19,3,25.3322,8.49717,0
40,0,3,27.4362,9.74044,0
40,1,3,26.7629,18.8347,0
40,2,3,20.535,26.9071,0
40,3,1,45.1939,57.6003,0
40,4,2,29.2035,63.7156,0
40,5,1,2.69312,9.79938,0
40,6,2,47.3821,46.9325,0
40,7,3,42.1642,60.2237,0
40,8,2,0,0,0
40,9,3,53.4416,38.5662,0
40,10,3,12.7082,101.161,0
40,11,1,2.69312,9.21001,0
40,12,2,43.7632,42.8374,0
40,13,2,41.6592,68.1519,0
40,14,0,0,0,0
40,15,2,50.4118,39.6429,0
40,16,2,32.7382,42.1828,0
40,17,2,5.4704,88.4788,0
40,18,3,27.4362,8.63597,0
40,19,3,27.4362,8.33077,0
41,0,3,29.3718,9.825,0
41,1,3,28.951,18.6504,0
41,2,3,20.535,26.9071,0
41,3,1,46.5405,58.2857,0
41,4,2,31.2234,60.7402,0
41,5,1,4.79712,9.3426,0
41,6,2,49.3178,45.5548,0
41,7,3,44.184,57.8456,0
41,8,2,0,0,0
41,9,3,55.4614,37.4689,0
41,10,3,12.7082,101.161,0
41,11,1,4.71296,9.4066,0
41,12,2,45.783,41.2098,0
41,13,2,43.679,65.5397,0
41,14,0,0,0,0
41,15,2,52.3475,38.5287,0
41,16,2,34.7581,40.3652,0
41,17,2,7.5744,67.0297,0
41,18,3,29.456,8.54957,0
41,19,3,29.456,8.20342,0
42,0,3,31.4758,9.7599,0
42,1,3,30.8867,18.3513,0
42,2,3,20.535,26.9071,0
42,3,1,48.0554,59.8392,0
42,4,2,33.4115,57.7307,0
42,5,1,6.81696,8.66095,0
42,6,2,51.3376,44.2138,0
42,7,3,46.2038,55.6768,0
42,8,2,0,0,0
42,9,3,57.4813,36.3893,0
42,10,3,12.7082,101.161,0
42,11,1,6.81696,8.93542,0
42,12,2,47.8029,39.7262,0
42,13,2,45.6989,63.2162,0
42,14,0,0,0,0
42,15,2,54.3674,37.4063,0
42,16,2,36.7779,38.7386,0
42,17,2,9.42592,55.9011,0
42,18,3,31.4758,8.411,0
42,19,3,31.4758,8.07808,0
43,0,3,33.5798,9.68812,0
43,1,3,33.159,18.1363,0
43,2,3,20.535,26.9071,0
43,3,1,51.6742,61.0335,0
43,4,2,35.263,55.4923,0
43,5,1,8.92096,8.50369,0
43,6,2,53.3574,43.0157,0
43,7,3,48.392,53.5298,0
43,8,2,0,0,0
43,9,3,59.5853,35.3465,0
43,10,3,12.7082,101.161,0
43,11,1,8.92096,8.68445,0
43,12,2,49.9069,38.2985,0
43,13,2,47.8029,61.066,0
43,14,0,0,0,0
43,15,2,56.4714,36.3475,0
43,16,2,38.7978,37.2811,0
43,17,2,11.6141,47.7262,0
43,18,3,33.5798,8.28227,0
43,19,3,33.5798,7.9541,0
44,0,3,35.3472,9.8537,0
44,1,3,34.0848,18.1124,0
44,2,3,20.535,26.9071,0
44,3,1,53.6941,59.3556,0
44,4,2,37.4512,53.0818,0
44,5,1,10.9408,8.59242,0
44,6,2,55.4614,41.8415,0
44,7,3,50.4118,51.7166,0
44,8,2,0,0,0
44,9,3,61.6051,34.4353,0
44,10,3,12.7082,101.161,0
44,11,1,10.9408,8.3628,0
44,12,2,51.8426,37.0969,0
44,13,2,49.7386,59.1624,0
44,14,0,0,0,0
44,15,2,58.5754,35.3348,0
44,16,2,40.9018,35.9409,0
44,17,2,13.7181,42.0465,0
44,18,3,35.5997,8.24372,0
44,19,3,35.5155,7.95151,0
45,0,3,37.5354,9.87409,0
45,1,3,36.5254,20.3629,0
45,2,3,20.535,26.9071,0
45,3,1,55.7981,57.6993,0
45,4,2,39.1344,52.0054,0
45,5,1,12.8765,8.58333,0
45,6,2,57.4813,40.7629,0
45,7,3,52.4317,50.0514,0
45,8,2,0,0,0
45,9,3,63.7091,33.5905,0
45,10,3,12.7082,101.161,0
45,11,1,10.9408,8.3628,0
45,12,2,54.0307,35.9139,0
45,13,2,52.0109,57.1558,0
45,14,0,0,0,0
45,15,2,60.6794,34.3349,0
45,16,2,43.0058,34.6897,0
45,17,2,15.7379,37.8318,0
45,18,3,37.5354,8.1956,0
45,19,3,37.6195,7.9806,0
46,0,3,39.7235,9.80057,0
46,1,3,38.8819,20.2012,0
46,2,3,20.535,26.9071,0
46,3,1,57.9862,56.1416,0
46,4,2,40.9018,51.4845,0
46,5,1,15.0646,8.38218,0
46,6,2,59.5011,39.7944,0
46,7,3,54.4515,48.4992,0
46,8,2,0,0,0
46,9,3,65.6448,32.8516,0
46,10,3,12.7082,101.161,0
46,11,1,14.9805,16.0567,0
46,12,2,56.0506,34.9023,0
46,13,2,53.7782,55.8363,0
46,14,0,0,0,0
46,15,2,62.6992,33.4381,0
46,16,2,44.9414,33.6822,0
46,17,2,17.8419,34.6102,0
46,18,3,39.7235,8.16006,0
46,19,3,39.6394,7.99026,0
47,0,3,41.7434,9.77578,0
47,1,3,40.7334,20.0105,0
47,2,3,20.535,26.9071,0
47,3,1,59.8378,54.9172,0
47,4,2,42.4166,51.5956,0
47,5,1,17.0845,8.2757,0
47,6,2,61.521,38.8986,0
47,7,3,56.4714,47.0601,0
47,8,2,0,0,0
47,9,3,67.7488,32.0935,0
47,10,3,12.7082,101.161,0
47,11,1,17.0003,14.9435,0
47,12,2,58.0704,33.9642,0
47,13,2,56.0506,54.1475,0
47,14,0,0,0,0
47,15,2,64.6349,32.6254,0
47,16,2,47.1296,32.7013,0
47,17,2,19.8618,32.1489,0
47,18,3,41.7434,8.17606,0
47,19,3,41.6592,8.01137,0
48,0,3,43.679,9.74848,0
48,1,3,43.0058,19.7872,0
48,2,3,20.535,26.9071,0
48,3,1,62.0259,53.5389,0
48,4,2,44.0998,51.9021,0
48,5,1,19.1885,8.15036,0
48,6,2,63.625,38.0121,0
48,7,3,58.6595,45.608,0
48,8,2,0,0,0
48,9,3,69.7686,31.3787,0
48,10,3,12.7082,101.161,0
48,11,1,19.1043,14.2866,0
48,12,2,60.0902,33.0853,0
48,13,2,58.0704,52.7678,0
48,14,0,0,0,0
48,15,2,66.7389,31.8305,0
48,16,2,49.0653,31.8777,0
48,17,2,22.0499,29.8814,0
48,18,3,43.8474,8.17097,0
48,19,3,43.8474,8.02096,0
49,0,3,45.8672,9.76433,0
49,1,3,44.9414,19.5393,0
49,2,3,20.535,26.9071,0
49,3,1,63.9616,52.3799,0
49,4,2,46.4563,51.3593,0
49,5,1,21.1242,8.15838,0
49,6,2,65.729,37.1767,0
49,7,3,60.6794,44.3625,0
49,8,2,0,0,0
49,9,3,71.7885,30.6975,0
49,10,3,12.7082,101.161,0
49,11,1,21.1242,13.8518,0
49,12,2,62.1101,32.2645,0
49,13,2,60.0902,51.4632,0
49,14,0,0,0,0
49,15,2,68.6746,31.2186,0
